"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:31:133 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","832","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"731","58","4","true","731","214","93","true"
"732","55","4","true","732","204","93","true"
"733","59","4","true","733","208","93","true"
"734","61","4","true","734","218","93","true"
"735","65","4","true","735","226","93","true"
"736","63","4","true","736","233","93","true"
"737","67","4","true","737","224","93","true"
"738","68","4","true","738","210","93","true"
"739","72","4","true","739","210","93","true"
"740","66","4","true","740","193","93","true"
"741","62","4","true","741","186","93","true"
"742","69","4","true","742","186","93","true"
"743","74","4","true","743","193","93","true"
"744","77","4","true","744","206","93","true"
"745","74","4","true","745","200","93","true"
"746","77","4","true","746","212","93","true"
"747","72","4","true","747","214","93","true"
"748","75","4","true","748","208","93","true"
"749","75","4","true","749","211","93","true"
"750","78","4","true","750","204","93","true"
"751","75","4","true","751","200","93","true"
"752","85","4","true","752","207","93","true"
"753","87","4","true","753","217","93","true"
"754","93","4","true","754","232","93","true"
"755","86","4","true","755","234","93","true"
"756","90","4","true","756","228","93","true"
"757","88","4","true","757","230","93","true"
"758","82","4","true","758","223","93","true"
"759","80","4","true","759","221","93","true"
"760","72","4","true","760","217","93","true"
"761","71","4","true","761","214","93","true"
"762","75","4","true","762","222","93","true"
"763","72","4","true","763","224","93","true"
"764","72","4","true","764","227","93","true"
"765","69","4","true","765","227","93","true"
"766","78","4","true","766","238","93","true"
"767","83","4","true","767","245","93","true"
"768","78","4","true","768","231","93","true"
"769","77","4","true","769","215","93","true"
"770","72","4","true","770","199","93","true"
"771","68","4","true","771","188","93","true"
"772","75","4","true","772","191","93","true"
"773","81","4","true","773","191","93","true"
"774","79","4","true","774","208","93","true"
"775","81","4","true","775","195","93","true"
"776","79","4","true","776","187","93","true"
"777","84","4","true","777","181","93","true"
"778","82","4","true","778","177","93","true"
"779","80","4","true","779","173","93","true"
"780","81","4","true","780","178","93","true"
"781","81","4","true","781","175","93","true"
"782","81","4","true","782","182","93","true"
"783","86","4","true","783","187","93","true"
"784","88","4","true","784","185","93","true"
"785","98","4","true","785","187","93","true"
"786","92","4","true","786","194","93","true"
"787","98","4","true","787","199","93","true"
"788","87","4","true","788","193","93","true"
"789","87","4","true","789","173","93","true"
"790","90","4","true","790","169","93","true"
"791","86","4","true","791","169","93","true"
"792","95","4","true","792","172","93","true"
"793","97","4","true","793","194","93","true"
"794","100","4","true","794","213","93","true"
"795","102","4","true","795","215","93","true"
"796","97","4","true","796","212","93","true"
"797","89","4","true","797","217","93","true"
"798","88","4","true","798","224","93","true"
"799","83","4","true","799","226","93","true"
"800","79","4","true","800","211","93","true"
"801","80","4","true","801","201","93","true"
"802","80","4","true","802","201","93","true"
"803","92","4","true","803","214","93","true"
"804","89","4","true","804","222","93","true"
"805","88","4","true","805","231","93","true"
"806","99","4","true","806","237","93","true"
"807","96","4","true","807","230","93","true"
"808","94","4","true","808","221","93","true"
"809","94","4","true","809","225","93","true"
"810","94","4","true","810","220","93","true"
"811","91","4","true","811","203","93","true"
"812","86","4","true","812","203","93","true"
"813","97","4","true","813","220","93","true"
"814","95","4","true","814","238","93","true"
"815","93","4","true","815","257","93","true"
"816","101","4","true","816","260","93","true"
"817","98","4","true","817","248","93","true"
"818","89","4","true","818","237","93","true"
"819","84","4","true","819","230","93","true"
"820","86","4","true","820","213","93","true"
"821","77","4","true","821","206","93","true"
"822","86","4","true","822","204","93","true"
"823","83","4","true","823","216","93","true"
"824","86","4","true","824","237","93","true"
"825","90","4","true","825","242","93","true"
"826","86","4","true","826","247","93","true"
"827","87","4","true","827","242","93","true"
"828","81","4","true","828","242","93","true"
"829","77","4","true","829","230","93","true"
"830","78","4","true","830","220","93","true"
"831","70","4","true","831","199","93","true"
"832","74","4","true","832","205","93","true"
"833","77","4","true","833","209","93","true"
"834","90","4","true","834","217","93","true"
"835","89","4","true","835","232","93","true"
"836","86","4","true","836","232","93","true"
"837","91","4","true","837","208","93","true"
"838","92","4","true","838","211","93","true"
"839","89","4","true","839","204","93","true"
"840","97","4","true","840","189","93","true"
"841","82","4","true","841","187","93","true"
"842","86","4","true","842","183","93","true"
"843","89","4","true","843","195","93","true"
"844","93","4","true","844","216","93","true"
"845","93","4","true","845","224","93","true"
"846","90","4","true","846","230","93","true"
"847","80","4","true","847","242","93","true"
"848","72","4","true","848","235","93","true"
"849","68","4","true","849","238","93","true"
"850","64","4","true","850","225","93","true"
"851","61","4","true","851","211","93","true"
"852","67","4","true","852","209","93","true"
"853","77","4","true","853","223","93","true"
"854","72","4","true","854","241","93","true"
"855","72","4","true","855","247","93","true"
"856","74","4","true","856","252","93","true"
"857","73","4","true","857","255","93","true"
"858","76","4","true","858","244","93","true"
"859","68","4","true","859","231","93","true"
"860","66","4","true","860","228","93","true"
"861","63","4","true","861","227","93","true"
"862","69","4","true","862","231","93","true"
"863","70","4","true","863","231","93","true"
"864","71","4","true","864","230","93","true"
"865","73","4","true","865","217","93","true"
"866","73","4","true","866","232","93","true"
"867","74","4","true","867","229","93","true"
"868","72","4","true","868","232","93","true"
"869","67","4","true","869","225","93","true"
"870","68","4","true","870","222","93","true"
"871","66","4","true","871","215","93","true"
"872","68","4","true","872","213","93","true"
"873","73","4","true","873","217","93","true"
"874","77","4","true","874","225","93","true"
"875","72","4","true","875","222","93","true"
"876","82","4","true","876","227","93","true"
"877","71","4","true","877","234","93","true"
"878","71","4","true","878","245","93","true"
"879","71","4","true","879","239","93","true"
"880","69","4","true","880","229","93","true"
"881","62","4","true","881","221","93","true"
"882","68","4","true","882","217","93","true"
"883","76","4","true","883","223","93","true"
"884","82","4","true","884","224","93","true"
"885","69","4","true","885","245","93","true"
"886","75","4","true","886","232","93","true"
"887","72","4","true","887","212","93","true"
"888","73","4","true","888","203","93","true"
"889","68","4","true","889","198","93","true"
"890","69","4","true","890","190","93","true"
"891","67","4","true","891","179","93","true"
"892","71","4","true","892","182","93","true"
"893","74","4","true","893","187","93","true"
"894","74","4","true","894","193","93","true"
"895","80","4","true","895","194","93","true"
"896","77","4","true","896","202","93","true"
"897","78","4","true","897","207","93","true"
"898","76","4","true","898","214","93","true"
"899","76","4","true","899","218","93","true"
"900","72","4","true","900","216","93","true"
"901","68","4","true","901","206","93","true"
"902","69","4","true","902","209","93","true"
"903","72","4","true","903","226","93","true"
"904","84","4","true","904","230","93","true"
"905","80","4","true","905","237","93","true"
"906","81","4","true","906","246","93","true"
"907","80","4","true","907","245","93","true"
"908","76","4","true","908","232","93","true"
"909","74","4","true","909","234","93","true"
"910","78","4","true","910","215","93","true"
"911","79","4","true","911","215","93","true"
"912","81","4","true","912","218","93","true"
"913","84","4","true","913","234","93","true"
"914","78","4","true","914","229","93","true"
"915","74","4","true","915","234","93","true"
"916","80","4","true","916","222","93","true"
"917","79","4","true","917","218","93","true"
"918","81","4","true","918","209","93","true"
"919","82","4","true","919","201","93","true"
"920","81","4","true","920","188","93","true"
"921","80","4","true","921","180","93","true"
"922","78","4","true","922","177","93","true"
"923","83","4","true","923","186","93","true"
"924","87","4","true","924","190","93","true"
"925","90","4","true","925","199","93","true"
"926","85","4","true","926","203","93","true"
"927","88","4","true","927","205","93","true"
"928","91","4","true","928","193","93","true"
"929","87","4","true","929","190","93","true"
"930","84","4","true","930","175","93","true"
"931","75","4","true","931","164","93","true"
"932","76","4","true","932","146","93","true"
"933","82","4","true","933","164","93","true"
"934","78","4","true","934","189","93","true"
"935","87","4","true","935","191","93","true"
"936","89","4","true","936","202","93","true"
"937","81","4","true","937","199","93","true"
"938","85","4","true","938","196","93","true"
"939","76","4","true","939","197","93","true"
"940","79","4","true","940","189","93","true"
"941","71","4","true","941","185","93","true"
"942","76","4","true","942","174","93","true"
"943","86","4","true","943","182","93","true"
"944","84","4","true","944","186","93","true"
"945","78","4","true","945","192","93","true"
"946","81","4","true","946","188","93","true"
"947","86","4","true","947","181","93","true"
"948","85","4","true","948","194","93","true"
"949","84","4","true","949","191","93","true"
"950","83","4","true","950","185","93","true"
"951","83","4","true","951","178","93","true"
"952","85","4","true","952","178","93","true"
"953","89","4","true","953","181","93","true"
"954","86","4","true","954","193","93","true"
"955","90","4","true","955","188","93","true"
"956","87","4","true","956","191","93","true"
"957","90","4","true","957","186","93","true"
"958","81","4","true","958","183","93","true"
"959","85","4","true","959","187","93","true"
"960","84","4","true","960","181","93","true"
"961","81","4","true","961","169","93","true"
"962","91","4","true","962","175","93","true"
"963","95","4","true","963","186","93","true"
"964","99","4","true","964","200","93","true"
"965","98","4","true","965","207","93","true"
"966","95","4","true","966","217","93","true"
"967","95","4","true","967","213","93","true"
"968","92","4","true","968","216","93","true"
"969","83","4","true","969","198","93","true"
"970","80","4","true","970","186","93","true"
"971","80","4","true","971","181","93","true"
"972","84","4","true","972","184","93","true"
"973","88","4","true","973","195","93","true"
"974","83","4","true","974","205","93","true"
"975","88","4","true","975","207","93","true"
"976","89","4","true","976","208","93","true"
"977","76","4","true","977","209","93","true"
"978","74","4","true","978","211","93","true"
"979","73","4","true","979","216","93","true"
"980","75","4","true","980","203","93","true"
"981","72","4","true","981","195","93","true"
"982","68","4","true","982","209","93","true"
"983","75","4","true","983","221","93","true"
"984","79","4","true","984","233","93","true"
"985","85","4","true","985","256","93","true"
"986","81","4","true","986","239","93","true"
"987","80","4","true","987","226","93","true"
"988","72","4","true","988","225","93","true"
"989","75","4","true","989","211","93","true"
"990","74","4","true","990","209","93","true"
"991","68","4","true","991","199","93","true"
"992","69","4","true","992","195","93","true"
"993","71","4","true","993","199","93","true"
"994","73","4","true","994","222","93","true"
"995","71","4","true","995","241","93","true"
"996","71","4","true","996","254","93","true"
"997","64","4","true","997","254","93","true"
"998","64","4","true","998","257","93","true"
"999","63","4","true","999","258","93","true"
"1000","60","4","true","1000","242","93","true"
"1001","60","4","true","1001","221","93","true"
"1002","65","4","true","1002","224","93","true"
"1003","70","4","true","1003","240","93","true"
"1004","74","4","true","1004","240","93","true"
"1005","76","4","true","1005","245","93","true"
"1006","77","4","true","1006","253","93","true"
"1007","73","4","true","1007","253","93","true"
"1008","73","4","true","1008","247","93","true"
"1009","70","4","true","1009","242","93","true"
"1010","66","4","true","1010","231","93","true"
"1011","64","4","true","1011","221","93","true"
"1012","70","4","true","1012","227","93","true"
"1013","79","4","true","1013","246","93","true"
"1014","82","4","true","1014","255","93","true"
"1015","84","4","true","1015","262","93","true"
"1016","79","4","true","1016","254","93","true"
"1017","74","4","true","1017","241","93","true"
"1018","74","4","true","1018","233","93","true"
"1019","76","4","true","1019","223","93","true"
"1020","72","4","true","1020","213","93","true"
"1021","76","4","true","1021","203","93","true"
"1022","76","4","true","1022","196","93","true"
"1023","83","4","true","1023","208","93","true"
"1024","84","4","true","1024","224","93","true"
"1025","84","4","true","1025","225","93","true"
"1026","85","4","true","1026","213","93","true"
"1027","79","4","true","1027","219","93","true"
"1028","82","4","true","1028","221","93","true"
"1029","75","4","true","1029","212","93","true"
"1030","73","4","true","1030","203","93","true"
"1031","71","4","true","1031","194","93","true"
"1032","75","4","true","1032","186","93","true"
"1033","76","4","true","1033","191","93","true"
"1034","80","4","true","1034","207","93","true"
"1035","84","4","true","1035","227","93","true"
"1036","82","4","true","1036","229","93","true"
"1037","84","4","true","1037","222","93","true"
"1038","84","4","true","1038","216","93","true"
"1039","86","4","true","1039","203","93","true"
"1040","86","4","true","1040","191","93","true"
"1041","84","4","true","1041","189","93","true"
"1042","92","4","true","1042","200","93","true"
"1043","95","4","true","1043","202","93","true"
"1044","84","4","true","1044","206","93","true"
"1045","80","4","true","1045","205","93","true"
"1046","92","4","true","1046","212","93","true"
"1047","84","4","true","1047","214","93","true"
"1048","84","4","true","1048","211","93","true"
"1049","84","4","true","1049","197","93","true"
"1050","80","4","true","1050","192","93","true"
"1051","77","4","true","1051","190","93","true"
"1052","83","4","true","1052","183","93","true"
"1053","88","4","true","1053","191","93","true"
"1054","89","4","true","1054","188","93","true"
"1055","93","4","true","1055","209","93","true"
"1056","96","4","true","1056","216","93","true"
"1057","91","4","true","1057","233","93","true"
"1058","87","4","true","1058","233","93","true"
"1059","90","4","true","1059","221","93","true"
"1060","81","4","true","1060","209","93","true"
"1061","82","4","true","1061","195","93","true"
"1062","85","4","true","1062","186","93","true"
"1063","87","4","true","1063","208","93","true"
"1064","88","4","true","1064","213","93","true"
"1065","90","4","true","1065","212","93","true"
"1066","90","4","true","1066","214","93","true"
"1067","90","4","true","1067","215","93","true"
"1068","91","4","true","1068","210","93","true"
"1069","84","4","true","1069","201","93","true"
"1070","83","4","true","1070","192","93","true"
"1071","77","4","true","1071","190","93","true"
"1072","76","4","true","1072","186","93","true"
"1073","81","4","true","1073","212","93","true"
"1074","85","4","true","1074","230","93","true"
"1075","89","4","true","1075","241","93","true"
"1076","93","4","true","1076","228","93","true"
"1077","94","4","true","1077","227","93","true"
"1078","90","4","true","1078","240","93","true"
"1079","86","4","true","1079","215","93","true"
"1080","83","4","true","1080","211","93","true"
"1081","86","4","true","1081","197","93","true"
"1082","91","4","true","1082","207","93","true"
"1083","94","4","true","1083","212","93","true"
"1084","98","4","true","1084","223","93","true"
"1085","95","4","true","1085","236","93","true"
"1086","99","4","true","1086","230","93","true"
"1087","94","4","true","1087","231","93","true"
"1088","87","4","true","1088","229","93","true"
"1089","84","4","true","1089","224","93","true"
"1090","89","4","true","1090","208","93","true"
"1091","82","4","true","1091","197","93","true"
"1092","77","4","true","1092","201","93","true"
"1093","86","4","true","1093","203","93","true"
"1094","91","4","true","1094","219","93","true"
"1095","87","4","true","1095","241","93","true"
"1096","85","4","true","1096","241","93","true"
"1097","83","4","true","1097","243","93","true"
"1098","78","4","true","1098","238","93","true"
"1099","67","4","true","1099","243","93","true"
"1100","71","4","true","1100","229","93","true"
"1101","64","4","true","1101","221","93","true"
"1102","70","4","true","1102","218","93","true"
"1103","72","4","true","1103","221","93","true"
"1104","79","4","true","1104","226","93","true"
"1105","72","4","true","1105","242","93","true"
"1106","80","4","true","1106","241","93","true"
"1107","73","4","true","1107","248","93","true"
"1108","71","4","true","1108","236","93","true"
"1109","67","4","true","1109","242","93","true"
"1110","68","4","true","1110","239","93","true"
"1111","65","4","true","1111","238","93","true"
"1112","63","4","true","1112","227","93","true"
"1113","70","4","true","1113","230","93","true"
"1114","75","4","true","1114","239","93","true"
"1115","74","4","true","1115","245","93","true"
"1116","75","4","true","1116","238","93","true"
"1117","67","4","true","1117","238","93","true"
"1118","66","4","true","1118","230","93","true"
"1119","63","4","true","1119","215","93","true"
"1120","66","4","true","1120","202","93","true"
"1121","66","4","true","1121","190","93","true"
"1122","72","4","true","1122","193","93","true"
"1123","72","4","true","1123","206","93","true"
"1124","73","4","true","1124","212","93","true"
"1125","73","4","true","1125","231","93","true"
"1126","80","4","true","1126","239","93","true"
"1127","79","4","true","1127","238","93","true"
"1128","71","4","true","1128","228","93","true"
"1129","73","4","true","1129","229","93","true"
"1130","70","4","true","1130","213","93","true"
"1131","65","4","true","1131","209","93","true"
"1132","71","4","true","1132","214","93","true"
"1133","79","4","true","1133","218","93","true"
"1134","80","4","true","1134","231","93","true"
"1135","78","4","true","1135","246","93","true"
"1136","80","4","true","1136","241","93","true"
"1137","77","4","true","1137","223","93","true"
"1138","67","4","true","1138","213","93","true"
"1139","64","4","true","1139","194","93","true"
"1140","66","4","true","1140","190","93","true"
"1141","62","4","true","1141","177","93","true"
"1142","68","4","true","1142","175","93","true"
"1143","71","4","true","1143","181","93","true"
"1144","71","4","true","1144","194","93","true"
"1145","72","4","true","1145","199","93","true"
"1146","71","4","true","1146","200","93","true"
"1147","70","4","true","1147","201","93","true"
"1148","72","4","true","1148","202","93","true"
"1149","69","4","true","1149","191","93","true"
"1150","69","4","true","1150","181","93","true"
"1151","62","4","true","1151","179","93","true"
"1152","64","4","true","1152","186","93","true"
"1153","70","4","true","1153","197","93","true"
"1154","70","4","true","1154","198","93","true"
"1155","69","4","true","1155","201","93","true"
"1156","72","4","true","1156","202","93","true"
"1157","79","4","true","1157","209","93","true"
"1158","74","4","true","1158","198","93","true"
"1159","71","4","true","1159","187","93","true"
"1160","69","4","true","1160","193","93","true"
"1161","62","4","true","1161","181","93","true"
"1162","67","4","true","1162","167","93","true"
"1163","71","4","true","1163","189","93","true"
"1164","69","4","true","1164","209","93","true"
"1165","75","4","true","1165","215","93","true"
"1166","73","4","true","1166","219","93","true"
"1167","72","4","true","1167","223","93","true"
"1168","79","4","true","1168","232","93","true"
"1169","74","4","true","1169","235","93","true"
"1170","69","4","true","1170","234","93","true"
"1171","70","4","true","1171","227","93","true"
"1172","73","4","true","1172","230","93","true"
"1173","72","4","true","1173","242","93","true"
"1174","75","4","true","1174","242","93","true"
"1175","75","4","true","1175","254","93","true"
"1176","78","4","true","1176","258","93","true"
"1177","78","4","true","1177","258","93","true"
"1178","78","4","true","1178","249","93","true"
"1179","74","4","true","1179","236","93","true"
"1180","72","4","true","1180","230","93","true"
"1181","64","4","true","1181","213","93","true"
"1182","65","4","true","1182","205","93","true"
"1183","77","4","true","1183","222","93","true"
"1184","85","4","true","1184","239","93","true"
"1185","82","4","true","1185","238","93","true"
"1186","83","4","true","1186","234","93","true"
"1187","75","4","true","1187","237","93","true"
"1188","77","4","true","1188","217","93","true"
"1189","73","4","true","1189","215","93","true"
"1190","72","4","true","1190","212","93","true"
"1191","73","4","true","1191","200","93","true"
"1192","75","4","true","1192","197","93","true"
"1193","69","4","true","1193","213","93","true"
"1194","79","4","true","1194","221","93","true"
"1195","75","4","true","1195","234","93","true"
"1196","66","4","true","1196","235","93","true"
"1197","69","4","true","1197","223","93","true"
"1198","72","4","true","1198","223","93","true"
"1199","71","4","true","1199","218","93","true"
"1200","70","4","true","1200","209","93","true"
"1201","64","4","true","1201","202","93","true"
"1202","68","4","true","1202","211","93","true"
"1203","67","4","true","1203","223","93","true"
"1204","69","4","true","1204","249","93","true"
"1205","73","4","true","1205","250","93","true"
"1206","72","4","true","1206","238","93","true"
"1207","73","4","true","1207","245","93","true"
"1208","71","4","true","1208","234","93","true"
"1209","71","4","true","1209","227","93","true"
"1210","68","4","true","1210","221","93","true"
"1211","65","4","true","1211","206","93","true"
"1212","66","4","true","1212","196","93","true"
"1213","78","4","true","1213","198","93","true"
"1214","75","4","true","1214","208","93","true"
"1215","74","4","true","1215","223","93","true"
"1216","77","4","true","1216","228","93","true"
"1217","69","4","true","1217","220","93","true"
"1218","70","4","true","1218","205","93","true"
"1219","71","4","true","1219","189","93","true"
"1220","69","4","true","1220","185","93","true"
"1221","69","4","true","1221","176","93","true"
"1222","75","4","true","1222","189","93","true"
"1223","83","4","true","1223","203","93","true"
"1224","87","4","true","1224","215","93","true"
"1225","93","4","true","1225","203","93","true"
"1226","94","4","true","1226","199","93","true"
"1227","95","4","true","1227","206","93","true"
"1228","84","4","true","1228","214","93","true"
"1229","80","4","true","1229","205","93","true"
"1230","78","4","true","1230","203","93","true"
"1231","79","4","true","1231","197","93","true"
"1232","82","4","true","1232","209","93","true"
"1233","87","4","true","1233","212","93","true"
"1234","82","4","true","1234","233","93","true"
"1235","85","4","true","1235","244","93","true"
"1236","88","4","true","1236","237","93","true"
"1237","86","4","true","1237","238","93","true"
"1238","80","4","true","1238","222","93","true"
"1239","82","4","true","1239","218","93","true"
"1240","78","4","true","1240","209","93","true"
"1241","76","4","true","1241","199","93","true"
"1242","81","4","true","1242","216","93","true"
"1243","87","4","true","1243","235","93","true"
"1244","83","4","true","1244","243","93","true"
"1245","91","4","true","1245","250","93","true"
"1246","83","4","true","1246","253","93","true"
"1247","78","4","true","1247","253","93","true"
"1248","74","4","true","1248","253","93","true"
"1249","69","4","true","1249","245","93","true"
"1250","69","4","true","1250","238","93","true"
"1251","64","4","true","1251","224","93","true"
"1252","70","4","true","1252","226","93","true"
"1253","76","4","true","1253","238","93","true"
"1254","75","4","true","1254","222","93","true"
"1255","70","4","true","1255","227","93","true"
"1256","70","4","true","1256","239","93","true"
"1257","64","4","true","1257","240","93","true"
"1258","67","4","true","1258","237","93","true"
"1259","59","4","true","1259","240","93","true"
"1260","61","4","true","1260","233","93","true"
"1261","60","4","true","1261","226","93","true"
"1262","61","4","true","1262","240","93","true"
"1263","65","4","true","1263","240","93","true"
"1264","66","4","true","1264","260","93","true"
"1265","67","4","true","1265","273","93","true"
"1266","74","4","true","1266","271","93","true"
"1267","66","4","true","1267","260","93","true"
"1268","67","4","true","1268","265","93","true"
"1269","70","4","true","1269","246","93","true"
"1270","62","4","true","1270","237","93","true"
"1271","58","4","true","1271","233","93","true"
"1272","60","4","true","1272","225","93","true"
"1273","60","4","true","1273","220","93","true"
"1274","64","4","true","1274","217","93","true"
"1275","66","4","true","1275","233","93","true"
"1276","67","4","true","1276","247","93","true"
"1277","66","4","true","1277","248","93","true"
"1278","68","4","true","1278","242","93","true"
"1279","58","4","true","1279","238","93","true"
"1280","64","4","true","1280","231","93","true"
"1281","63","4","true","1281","217","93","true"
"1282","69","4","true","1282","224","93","true"
"1283","66","4","true","1283","234","93","true"
"1284","66","4","true","1284","245","93","true"
"1285","65","4","true","1285","254","93","true"
"1286","62","4","true","1286","249","93","true"
"1287","64","4","true","1287","243","93","true"
"1288","61","4","true","1288","244","93","true"
"1289","57","4","true","1289","250","93","true"
"1290","55","4","true","1290","233","93","true"
"1291","49","4","true","1291","219","93","true"
"1292","59","4","true","1292","203","93","true"
"1293","57","4","true","1293","214","93","true"
"1294","63","4","true","1294","218","93","true"
"1295","63","4","true","1295","220","93","true"
"1296","56","4","true","1296","227","93","true"
"1297","63","4","true","1297","226","93","true"
"1298","65","4","true","1298","226","93","true"
"1299","59","4","true","1299","218","93","true"
"1300","59","4","true","1300","209","93","true"
"1301","59","4","true","1301","193","93","true"
"1302","65","4","true","1302","193","93","true"
"1303","69","4","true","1303","204","93","true"
"1304","78","4","true","1304","216","93","true"
"1305","78","4","true","1305","236","93","true"
"1306","77","4","true","1306","235","93","true"
"1307","73","4","true","1307","232","93","true"
"1308","73","4","true","1308","223","93","true"
"1309","78","4","true","1309","222","93","true"
"1310","75","4","true","1310","211","93","true"
"1311","70","4","true","1311","199","93","true"
"1312","71","4","true","1312","195","93","true"
"1313","83","4","true","1313","221","93","true"
"1314","78","4","true","1314","237","93","true"
"1315","71","4","true","1315","240","93","true"
"1316","70","4","true","1316","250","93","true"
"1317","65","4","true","1317","230","93","true"
"1318","71","4","true","1318","228","93","true"
"1319","65","4","true","1319","215","93","true"
"1320","67","4","true","1320","198","93","true"
"1321","61","4","true","1321","197","93","true"
"1322","63","4","true","1322","204","93","true"
"1323","65","4","true","1323","215","93","true"
"1324","72","4","true","1324","216","93","true"
"1325","73","4","true","1325","217","93","true"
"1326","70","4","true","1326","214","93","true"
"1327","76","4","true","1327","211","93","true"
"1328","74","4","true","1328","203","93","true"
"1329","72","4","true","1329","194","93","true"
"1330","68","4","true","1330","197","93","true"
"1331","64","4","true","1331","178","93","true"
"1332","70","4","true","1332","189","93","true"
"1333","76","4","true","1333","203","93","true"
"1334","85","4","true","1334","205","93","true"
"1335","88","4","true","1335","202","93","true"
"1336","83","4","true","1336","196","93","true"
"1337","79","4","true","1337","196","93","true"
"1338","76","4","true","1338","194","93","true"
"1339","70","4","true","1339","193","93","true"
"1340","74","4","true","1340","183","93","true"
"1341","68","4","true","1341","181","93","true"
"1342","71","4","true","1342","182","93","true"
"1343","71","4","true","1343","181","93","true"
"1344","72","4","true","1344","208","93","true"
"1345","82","4","true","1345","208","93","true"
"1346","77","4","true","1346","210","93","true"
"1347","79","4","true","1347","203","93","true"
"1348","80","4","true","1348","208","93","true"
"1349","78","4","true","1349","203","93","true"
"1350","81","4","true","1350","194","93","true"
"1351","76","4","true","1351","198","93","true"
"1352","81","4","true","1352","196","93","true"
"1353","81","4","true","1353","222","93","true"
"1354","76","4","true","1354","225","93","true"
"1355","74","4","true","1355","234","93","true"
"1356","73","4","true","1356","226","93","true"
"1357","72","4","true","1357","221","93","true"
"1358","69","4","true","1358","216","93","true"
"1359","66","4","true","1359","207","93","true"
"1360","70","4","true","1360","198","93","true"
"1361","66","4","true","1361","188","93","true"
"1362","73","4","true","1362","196","93","true"
"1363","80","4","true","1363","202","93","true"
"1364","86","4","true","1364","204","93","true"
"1365","85","4","true","1365","201","93","true"
"1366","87","4","true","1366","204","93","true"
"1367","86","4","true","1367","208","93","true"
"1368","84","4","true","1368","204","93","true"
"1369","80","4","true","1369","221","93","true"
"1370","76","4","true","1370","206","93","true"
"1371","75","4","true","1371","195","93","true"
"1372","79","4","true","1372","196","93","true"
"1373","85","4","true","1373","207","93","true"
"1374","84","4","true","1374","220","93","true"
"1375","78","4","true","1375","217","93","true"
"1376","84","4","true","1376","220","93","true"
"1377","84","4","true","1377","208","93","true"
"1378","85","4","true","1378","200","93","true"
"1379","83","4","true","1379","186","93","true"
"1380","79","4","true","1380","176","93","true"
"1381","80","4","true","1381","170","93","true"
"1382","85","4","true","1382","168","93","true"
"1383","90","4","true","1383","171","93","true"
"1384","95","4","true","1384","186","93","true"
"1385","92","4","true","1385","196","93","true"
"1386","90","4","true","1386","201","93","true"
"1387","92","4","true","1387","204","93","true"
"1388","84","4","true","1388","206","93","true"
"1389","82","4","true","1389","197","93","true"
"1390","81","4","true","1390","196","93","true"
"1391","79","4","true","1391","182","93","true"
"1392","80","4","true","1392","191","93","true"
"1393","77","4","true","1393","218","93","true"
"1394","85","4","true","1394","222","93","true"
"1395","91","4","true","1395","218","93","true"
"1396","88","4","true","1396","228","93","true"
"1397","84","4","true","1397","220","93","true"
"1398","82","4","true","1398","213","93","true"
"1399","81","4","true","1399","212","93","true"
"1400","84","4","true","1400","199","93","true"
"1401","83","4","true","1401","190","93","true"
"1402","84","4","true","1402","192","93","true"
"1403","94","4","true","1403","198","93","true"
"1404","98","4","true","1404","209","93","true"
"1405","97","4","true","1405","215","93","true"
"1406","97","4","true","1406","231","93","true"
"1407","94","4","true","1407","219","93","true"
"1408","88","4","true","1408","210","93","true"
"1409","90","4","true","1409","199","93","true"
"1410","90","4","true","1410","184","93","true"
"1411","81","4","true","1411","179","93","true"
"1412","85","4","true","1412","185","93","true"
"1413","86","4","true","1413","188","93","true"
"1414","89","4","true","1414","198","93","true"
"1415","95","4","true","1415","200","93","true"
"1416","85","4","true","1416","208","93","true"
"1417","92","4","true","1417","193","93","true"
"1418","84","4","true","1418","182","93","true"
"1419","85","4","true","1419","185","93","true"
"1420","85","4","true","1420","181","93","true"
"1421","76","4","true","1421","171","93","true"
"1422","84","4","true","1422","178","93","true"
"1423","82","4","true","1423","184","93","true"
"1424","96","4","true","1424","204","93","true"
"1425","96","4","true","1425","201","93","true"
"1426","88","4","true","1426","224","93","true"
"1427","84","4","true","1427","212","93","true"
"1428","83","4","true","1428","202","93","true"
"1429","80","4","true","1429","204","93","true"
"1430","77","4","true","1430","199","93","true"
"1431","75","4","true","1431","188","93","true"
"1432","86","4","true","1432","187","93","true"
"1433","85","4","true","1433","211","93","true"
"1434","87","4","true","1434","227","93","true"
"1435","95","4","true","1435","235","93","true"
"1436","85","4","true","1436","240","93","true"
"1437","88","4","true","1437","229","93","true"
"1438","83","4","true","1438","220","93","true"
"1439","76","4","true","1439","220","93","true"
"1440","79","4","true","1440","210","93","true"
"1441","79","4","true","1441","207","93","true"
"1442","77","4","true","1442","212","93","true"
"1443","82","4","true","1443","226","93","true"
