"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:31:132 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"463","90","4","true","463","212","93","true"
"464","91","4","true","464","223","93","true"
"465","81","4","true","465","251","93","true"
"466","100","4","true","466","273","93","true"
"467","95","4","true","467","290","93","true"
"468","102","4","true","468","292","93","true"
"469","97","4","true","469","296","93","true"
"470","85","4","true","470","288","93","true"
"471","82","4","true","471","257","93","true"
"472","93","4","true","472","254","93","true"
"473","112","4","true","473","254","93","true"
"474","108","4","true","474","271","93","true"
"475","112","4","true","475","280","93","true"
"476","118","4","true","476","290","93","true"
"477","121","4","true","477","299","93","true"
"478","107","4","true","478","306","93","true"
"479","114","4","true","479","274","93","true"
"480","115","4","true","480","256","93","true"
"481","107","4","true","481","250","93","true"
"482","108","4","true","482","260","93","true"
"483","125","4","true","483","279","93","true"
"484","133","4","true","484","319","93","true"
"485","142","4","true","485","345","93","true"
"486","141","4","true","486","364","93","true"
"487","134","4","true","487","324","93","true"
"488","134","4","true","488","326","93","true"
"489","109","4","true","489","289","93","true"
"490","104","4","true","490","267","93","true"
"491","90","4","true","491","268","93","true"
"492","92","4","true","492","294","93","true"
"493","101","4","true","493","322","93","true"
"494","108","4","true","494","325","93","true"
"495","118","4","true","495","319","93","true"
"496","95","4","true","496","325","93","true"
"497","100","4","true","497","313","93","true"
"498","88","4","true","498","310","93","true"
"499","83","4","true","499","289","93","true"
"500","76","4","true","500","266","93","true"
"501","72","4","true","501","250","93","true"
"502","76","4","true","502","227","93","true"
"503","85","4","true","503","220","93","true"
"504","81","4","true","504","277","93","true"
"505","75","4","true","505","290","93","true"
"506","80","4","true","506","323","93","true"
"507","77","4","true","507","305","93","true"
"508","64","4","true","508","291","93","true"
"509","59","4","true","509","261","93","true"
"510","64","4","true","510","244","93","true"
"511","68","4","true","511","217","93","true"
"512","90","4","true","512","205","93","true"
"513","85","4","true","513","210","93","true"
"514","91","4","true","514","240","93","true"
"515","84","4","true","515","246","93","true"
"516","86","4","true","516","245","93","true"
"517","86","4","true","517","245","93","true"
"518","93","4","true","518","253","93","true"
"519","91","4","true","519","260","93","true"
"520","82","4","true","520","269","93","true"
"521","74","4","true","521","252","93","true"
"522","73","4","true","522","267","93","true"
"523","85","4","true","523","292","93","true"
"524","82","4","true","524","302","93","true"
"525","83","4","true","525","325","93","true"
"526","82","4","true","526","349","93","true"
"527","84","4","true","527","347","93","true"
"528","95","4","true","528","343","93","true"
"529","94","4","true","529","330","93","true"
"530","89","4","true","530","305","93","true"
"531","77","4","true","531","266","93","true"
"532","84","4","true","532","263","93","true"
"533","84","4","true","533","267","93","true"
"534","78","4","true","534","270","93","true"
"535","92","4","true","535","259","93","true"
"536","96","4","true","536","265","93","true"
"537","103","4","true","537","258","93","true"
"538","91","4","true","538","250","93","true"
"539","106","4","true","539","258","93","true"
"540","99","4","true","540","253","93","true"
"541","91","4","true","541","242","93","true"
"542","89","4","true","542","264","93","true"
"543","103","4","true","543","285","93","true"
"544","110","4","true","544","284","93","true"
"545","126","4","true","545","273","93","true"
"546","124","4","true","546","269","93","true"
"547","106","4","true","547","260","93","true"
"548","100","4","true","548","276","93","true"
"549","102","4","true","549","266","93","true"
"550","99","4","true","550","251","93","true"
"551","106","4","true","551","240","93","true"
"552","109","4","true","552","258","93","true"
"553","123","4","true","553","292","93","true"
"554","125","4","true","554","317","93","true"
"555","130","4","true","555","376","93","true"
"556","127","4","true","556","380","93","true"
"557","127","4","true","557","352","93","true"
"558","122","4","true","558","322","93","true"
"559","112","4","true","559","315","93","true"
"560","114","4","true","560","284","93","true"
"561","93","4","true","561","259","93","true"
"562","94","4","true","562","254","93","true"
"563","106","4","true","563","252","93","true"
"564","105","4","true","564","280","93","true"
"565","107","4","true","565","303","93","true"
"566","110","4","true","566","303","93","true"
"567","114","4","true","567","306","93","true"
"568","117","4","true","568","312","93","true"
"569","109","4","true","569","285","93","true"
"570","109","4","true","570","268","93","true"
"571","93","4","true","571","254","93","true"
"572","113","4","true","572","273","93","true"
"573","122","4","true","573","295","93","true"
"574","119","4","true","574","300","93","true"
"575","124","4","true","575","281","93","true"
"576","118","4","true","576","270","93","true"
"577","111","4","true","577","272","93","true"
"578","112","4","true","578","273","93","true"
"579","112","4","true","579","271","93","true"
"580","111","4","true","580","278","93","true"
"581","102","4","true","581","271","93","true"
"582","105","4","true","582","297","93","true"
"583","99","4","true","583","334","93","true"
"584","110","4","true","584","353","93","true"
"585","104","4","true","585","368","93","true"
"586","99","4","true","586","382","93","true"
"587","92","4","true","587","373","93","true"
"588","90","4","true","588","335","93","true"
"589","84","4","true","589","289","93","true"
"590","80","4","true","590","274","93","true"
"591","85","4","true","591","217","93","true"
"592","89","4","true","592","210","93","true"
"593","96","4","true","593","231","93","true"
"594","118","4","true","594","222","93","true"
"595","123","4","true","595","233","93","true"
"596","133","4","true","596","227","93","true"
"597","128","4","true","597","245","93","true"
"598","119","4","true","598","262","93","true"
"599","126","4","true","599","278","93","true"
