"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:42:558 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","803","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"529","35","4","true","529","242","93","true"
"530","34","4","true","530","229","93","true"
"531","33","4","true","531","221","93","true"
"532","37","4","true","532","216","93","true"
"533","36","4","true","533","245","93","true"
"534","35","4","true","534","254","93","true"
"535","37","4","true","535","249","93","true"
"536","36","4","true","536","261","93","true"
"537","34","4","true","537","270","93","true"
"538","34","4","true","538","262","93","true"
"539","31","4","true","539","246","93","true"
"540","32","4","true","540","242","93","true"
"541","29","4","true","541","222","93","true"
"542","32","4","true","542","218","93","true"
"543","32","4","true","543","228","93","true"
"544","34","4","true","544","240","93","true"
"545","36","4","true","545","246","93","true"
"546","33","4","true","546","253","93","true"
"547","35","4","true","547","243","93","true"
"548","33","4","true","548","245","93","true"
"549","34","4","true","549","234","93","true"
"550","35","4","true","550","232","93","true"
"551","32","4","true","551","227","93","true"
"552","30","4","true","552","240","93","true"
"553","33","4","true","553","245","93","true"
"554","36","4","true","554","266","93","true"
"555","33","4","true","555","258","93","true"
"556","34","4","true","556","264","93","true"
"557","33","4","true","557","260","93","true"
"558","34","4","true","558","249","93","true"
"559","35","4","true","559","244","93","true"
"560","34","4","true","560","230","93","true"
"561","32","4","true","561","218","93","true"
"562","40","4","true","562","229","93","true"
"563","38","4","true","563","241","93","true"
"564","39","4","true","564","257","93","true"
"565","43","4","true","565","270","93","true"
"566","41","4","true","566","270","93","true"
"567","39","4","true","567","277","93","true"
"568","37","4","true","568","276","93","true"
"569","34","4","true","569","265","93","true"
"570","32","4","true","570","257","93","true"
"571","33","4","true","571","248","93","true"
"572","37","4","true","572","247","93","true"
"573","38","4","true","573","250","93","true"
"574","39","4","true","574","264","93","true"
"575","39","4","true","575","275","93","true"
"576","36","4","true","576","285","93","true"
"577","36","4","true","577","287","93","true"
"578","37","4","true","578","280","93","true"
"579","35","4","true","579","267","93","true"
"580","34","4","true","580","252","93","true"
"581","36","4","true","581","238","93","true"
"582","40","4","true","582","238","93","true"
"583","41","4","true","583","247","93","true"
"584","41","4","true","584","263","93","true"
"585","40","4","true","585","259","93","true"
"586","41","4","true","586","268","93","true"
"587","40","4","true","587","270","93","true"
"588","39","4","true","588","270","93","true"
"589","40","4","true","589","257","93","true"
"590","40","4","true","590","242","93","true"
"591","34","4","true","591","241","93","true"
"592","35","4","true","592","243","93","true"
"593","34","4","true","593","257","93","true"
"594","36","4","true","594","261","93","true"
"595","36","4","true","595","260","93","true"
"596","37","4","true","596","271","93","true"
"597","34","4","true","597","280","93","true"
"598","35","4","true","598","264","93","true"
"599","31","4","true","599","260","93","true"
"600","28","4","true","600","262","93","true"
"601","29","4","true","601","246","93","true"
"602","31","4","true","602","231","93","true"
"603","34","4","true","603","252","93","true"
"604","35","4","true","604","258","93","true"
"605","34","4","true","605","263","93","true"
"606","42","4","true","606","258","93","true"
"607","36","4","true","607","253","93","true"
"608","38","4","true","608","241","93","true"
"609","39","4","true","609","239","93","true"
"610","35","4","true","610","232","93","true"
"611","30","4","true","611","213","93","true"
"612","33","4","true","612","226","93","true"
"613","36","4","true","613","237","93","true"
"614","38","4","true","614","241","93","true"
"615","38","4","true","615","256","93","true"
"616","36","4","true","616","242","93","true"
"617","37","4","true","617","241","93","true"
"618","36","4","true","618","233","93","true"
"619","36","4","true","619","217","93","true"
"620","36","4","true","620","216","93","true"
"621","35","4","true","621","199","93","true"
"622","37","4","true","622","213","93","true"
"623","36","4","true","623","233","93","true"
"624","37","4","true","624","237","93","true"
"625","41","4","true","625","245","93","true"
"626","38","4","true","626","255","93","true"
"627","36","4","true","627","241","93","true"
"628","36","4","true","628","231","93","true"
"629","39","4","true","629","225","93","true"
"630","43","4","true","630","233","93","true"
"631","38","4","true","631","224","93","true"
"632","39","4","true","632","232","93","true"
"633","41","4","true","633","235","93","true"
"634","42","4","true","634","247","93","true"
"635","40","4","true","635","260","93","true"
"636","39","4","true","636","267","93","true"
"637","38","4","true","637","249","93","true"
"638","37","4","true","638","237","93","true"
"639","38","4","true","639","236","93","true"
"640","32","4","true","640","226","93","true"
"641","31","4","true","641","207","93","true"
"642","35","4","true","642","213","93","true"
"643","42","4","true","643","231","93","true"
"644","40","4","true","644","256","93","true"
"645","41","4","true","645","265","93","true"
"646","43","4","true","646","259","93","true"
"647","42","4","true","647","260","93","true"
"648","43","4","true","648","251","93","true"
"649","42","4","true","649","249","93","true"
"650","41","4","true","650","241","93","true"
"651","42","4","true","651","232","93","true"
"652","38","4","true","652","233","93","true"
"653","44","4","true","653","242","93","true"
"654","42","4","true","654","252","93","true"
"655","41","4","true","655","246","93","true"
"656","38","4","true","656","249","93","true"
"657","36","4","true","657","255","93","true"
"658","34","4","true","658","247","93","true"
"659","36","4","true","659","236","93","true"
"660","33","4","true","660","234","93","true"
"661","33","4","true","661","219","93","true"
"662","35","4","true","662","230","93","true"
"663","40","4","true","663","230","93","true"
"664","45","4","true","664","229","93","true"
"665","48","4","true","665","247","93","true"
"666","46","4","true","666","249","93","true"
"667","48","4","true","667","253","93","true"
"668","52","4","true","668","233","93","true"
"669","47","4","true","669","233","93","true"
"670","44","4","true","670","220","93","true"
"671","44","4","true","671","220","93","true"
"672","47","4","true","672","225","93","true"
"673","48","4","true","673","253","93","true"
"674","47","4","true","674","263","93","true"
"675","45","4","true","675","251","93","true"
"676","48","4","true","676","248","93","true"
"677","45","4","true","677","226","93","true"
"678","46","4","true","678","223","93","true"
"679","44","4","true","679","216","93","true"
"680","46","4","true","680","214","93","true"
"681","46","4","true","681","211","93","true"
"682","48","4","true","682","218","93","true"
"683","55","4","true","683","227","93","true"
"684","55","4","true","684","233","93","true"
"685","53","4","true","685","250","93","true"
"686","53","4","true","686","245","93","true"
"687","50","4","true","687","237","93","true"
"688","48","4","true","688","232","93","true"
"689","47","4","true","689","225","93","true"
"690","48","4","true","690","227","93","true"
"691","51","4","true","691","217","93","true"
"692","52","4","true","692","230","93","true"
"693","58","4","true","693","246","93","true"
"694","54","4","true","694","260","93","true"
"695","52","4","true","695","264","93","true"
"696","51","4","true","696","255","93","true"
"697","52","4","true","697","268","93","true"
"698","50","4","true","698","271","93","true"
"699","48","4","true","699","265","93","true"
"700","45","4","true","700","249","93","true"
"701","41","4","true","701","225","93","true"
"702","40","4","true","702","218","93","true"
"703","47","4","true","703","219","93","true"
"704","43","4","true","704","241","93","true"
"705","50","4","true","705","242","93","true"
"706","45","4","true","706","247","93","true"
"707","44","4","true","707","253","93","true"
"708","43","4","true","708","244","93","true"
"709","41","4","true","709","247","93","true"
"710","40","4","true","710","244","93","true"
"711","43","4","true","711","235","93","true"
"712","46","4","true","712","237","93","true"
"713","48","4","true","713","245","93","true"
"714","48","4","true","714","254","93","true"
