"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:51:861 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","849","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"304","47","4","true","304","314","93","true"
"305","43","4","true","305","298","93","true"
"306","56","4","true","306","303","93","true"
"307","48","4","true","307","298","93","true"
"308","49","4","true","308","306","93","true"
"309","43","4","true","309","300","93","true"
"310","40","4","true","310","271","93","true"
"311","36","4","true","311","255","93","true"
"312","36","4","true","312","260","93","true"
"313","38","4","true","313","271","93","true"
"314","41","4","true","314","292","93","true"
"315","47","4","true","315","318","93","true"
"316","54","4","true","316","317","93","true"
"317","52","4","true","317","337","93","true"
"318","59","4","true","318","354","93","true"
"319","51","4","true","319","357","93","true"
"320","48","4","true","320","378","93","true"
"321","53","4","true","321","342","93","true"
"322","57","4","true","322","366","93","true"
"323","50","4","true","323","391","93","true"
"324","50","4","true","324","439","93","true"
"325","57","4","true","325","409","93","true"
"326","61","4","true","326","384","93","true"
"327","56","4","true","327","374","93","true"
"328","53","4","true","328","351","93","true"
"329","47","4","true","329","337","93","true"
"330","55","4","true","330","300","93","true"
"331","55","4","true","331","260","93","true"
"332","51","4","true","332","236","93","true"
"333","55","4","true","333","265","93","true"
"334","69","4","true","334","264","93","true"
"335","64","4","true","335","289","93","true"
"336","67","4","true","336","287","93","true"
"337","70","4","true","337","304","93","true"
"338","73","4","true","338","296","93","true"
"339","71","4","true","339","303","93","true"
"340","69","4","true","340","294","93","true"
"341","52","4","true","341","287","93","true"
"342","59","4","true","342","319","93","true"
"343","61","4","true","343","355","93","true"
"344","61","4","true","344","386","93","true"
"345","60","4","true","345","398","93","true"
"346","63","4","true","346","406","93","true"
"347","63","4","true","347","388","93","true"
"348","47","4","true","348","371","93","true"
"349","52","4","true","349","352","93","true"
"350","38","4","true","350","317","93","true"
"351","29","4","true","351","299","93","true"
"352","38","4","true","352","322","93","true"
"353","36","4","true","353","346","93","true"
"354","39","4","true","354","353","93","true"
"355","36","4","true","355","335","93","true"
"356","49","4","true","356","326","93","true"
"357","49","4","true","357","318","93","true"
"358","40","4","true","358","290","93","true"
"359","48","4","true","359","260","93","true"
"360","44","4","true","360","239","93","true"
"361","40","4","true","361","216","93","true"
"362","41","4","true","362","219","93","true"
"363","50","4","true","363","238","93","true"
"364","51","4","true","364","260","93","true"
"365","60","4","true","365","275","93","true"
"366","58","4","true","366","304","93","true"
"367","71","4","true","367","339","93","true"
"368","67","4","true","368","375","93","true"
"369","64","4","true","369","362","93","true"
"370","75","4","true","370","355","93","true"
"371","64","4","true","371","350","93","true"
"372","73","4","true","372","386","93","true"
"373","71","4","true","373","395","93","true"
"374","77","4","true","374","391","93","true"
"375","80","4","true","375","432","93","true"
"376","77","4","true","376","411","93","true"
"377","79","4","true","377","399","93","true"
"378","73","4","true","378","366","93","true"
"379","68","4","true","379","343","93","true"
"380","68","4","true","380","315","93","true"
"381","59","4","true","381","268","93","true"
"382","56","4","true","382","298","93","true"
"383","65","4","true","383","310","93","true"
"384","70","4","true","384","332","93","true"
"385","71","4","true","385","360","93","true"
"386","76","4","true","386","351","93","true"
"387","74","4","true","387","337","93","true"
"388","68","4","true","388","346","93","true"
"389","62","4","true","389","348","93","true"
"390","50","4","true","390","354","93","true"
"391","47","4","true","391","325","93","true"
"392","46","4","true","392","369","93","true"
"393","51","4","true","393","388","93","true"
"394","51","4","true","394","396","93","true"
"395","47","4","true","395","377","93","true"
"396","44","4","true","396","368","93","true"
"397","39","4","true","397","359","93","true"
"398","41","4","true","398","342","93","true"
"399","41","4","true","399","345","93","true"
"400","29","4","true","400","322","93","true"
"401","24","4","true","401","288","93","true"
"402","27","4","true","402","293","93","true"
"403","31","4","true","403","326","93","true"
"404","27","4","true","404","331","93","true"
"405","24","4","true","405","362","93","true"
"406","25","4","true","406","361","93","true"
"407","26","4","true","407","349","93","true"
"408","27","4","true","408","300","93","true"
"409","22","4","true","409","282","93","true"
"410","27","4","true","410","260","93","true"
"411","23","4","true","411","242","93","true"
"412","24","4","true","412","256","93","true"
"413","26","4","true","413","287","93","true"
"414","26","4","true","414","317","93","true"
"415","29","4","true","415","322","93","true"
"416","34","4","true","416","349","93","true"
"417","35","4","true","417","340","93","true"
"418","37","4","true","418","364","93","true"
"419","36","4","true","419","376","93","true"
"420","40","4","true","420","360","93","true"
"421","28","4","true","421","344","93","true"
"422","34","4","true","422","333","93","true"
"423","34","4","true","423","353","93","true"
"424","43","4","true","424","364","93","true"
"425","36","4","true","425","380","93","true"
"426","34","4","true","426","379","93","true"
"427","35","4","true","427","351","93","true"
"428","33","4","true","428","329","93","true"
"429","34","4","true","429","301","93","true"
"430","25","4","true","430","278","93","true"
"431","20","4","true","431","262","93","true"
"432","17","4","true","432","262","93","true"
"433","18","4","true","433","270","93","true"
"434","24","4","true","434","286","93","true"
"435","18","4","true","435","274","93","true"
"436","19","4","true","436","284","93","true"
"437","20","4","true","437","301","93","true"
"438","23","4","true","438","341","93","true"
"439","24","4","true","439","336","93","true"
"440","26","4","true","440","331","93","true"
"441","30","4","true","441","312","93","true"
"442","29","4","true","442","328","93","true"
"443","30","4","true","443","350","93","true"
"444","26","4","true","444","359","93","true"
"445","33","4","true","445","337","93","true"
"446","32","4","true","446","340","93","true"
"447","29","4","true","447","326","93","true"
"448","30","4","true","448","314","93","true"
"449","31","4","true","449","314","93","true"
"450","26","4","true","450","307","93","true"
"451","29","4","true","451","286","93","true"
"452","31","4","true","452","287","93","true"
"453","36","4","true","453","298","93","true"
"454","39","4","true","454","317","93","true"
"455","35","4","true","455","297","93","true"
"456","40","4","true","456","314","93","true"
"457","40","4","true","457","325","93","true"
"458","40","4","true","458","340","93","true"
"459","45","4","true","459","316","93","true"
"460","43","4","true","460","318","93","true"
"461","46","4","true","461","298","93","true"
"462","51","4","true","462","271","93","true"
"463","52","4","true","463","274","93","true"
