"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"347","31","4","true","347","284","93","true"
"348","37","4","true","348","296","93","true"
"349","34","4","true","349","318","93","true"
"350","31","4","true","350","313","93","true"
"351","32","4","true","351","295","93","true"
"352","35","4","true","352","309","93","true"
"353","45","4","true","353","306","93","true"
"354","52","4","true","354","321","93","true"
"355","55","4","true","355","332","93","true"
"356","57","4","true","356","332","93","true"
"357","44","4","true","357","341","93","true"
"358","49","4","true","358","338","93","true"
"359","49","4","true","359","349","93","true"
"360","45","4","true","360","348","93","true"
"361","44","4","true","361","346","93","true"
"362","49","4","true","362","354","93","true"
"363","47","4","true","363","369","93","true"
"364","49","4","true","364","408","93","true"
"365","42","4","true","365","465","93","true"
"366","53","4","true","366","463","93","true"
"367","45","4","true","367","463","93","true"
"368","40","4","true","368","440","93","true"
"369","42","4","true","369","397","93","true"
"370","41","4","true","370","383","93","true"
"371","41","4","true","371","355","93","true"
"372","46","4","true","372","340","93","true"
"373","42","4","true","373","341","93","true"
"374","48","4","true","374","350","93","true"
"375","51","4","true","375","351","93","true"
"376","50","4","true","376","361","93","true"
"377","47","4","true","377","357","93","true"
"378","46","4","true","378","332","93","true"
"379","46","4","true","379","315","93","true"
"380","49","4","true","380","284","93","true"
"381","47","4","true","381","262","93","true"
"382","49","4","true","382","274","93","true"
"383","59","4","true","383","325","93","true"
"384","65","4","true","384","382","93","true"
"385","57","4","true","385","399","93","true"
"386","56","4","true","386","415","93","true"
"387","57","4","true","387","421","93","true"
"388","54","4","true","388","405","93","true"
"389","61","4","true","389","384","93","true"
"390","59","4","true","390","340","93","true"
"391","57","4","true","391","322","93","true"
"392","62","4","true","392","324","93","true"
"393","75","4","true","393","338","93","true"
"394","71","4","true","394","348","93","true"
"395","72","4","true","395","377","93","true"
"396","62","4","true","396","381","93","true"
"397","70","4","true","397","374","93","true"
"398","70","4","true","398","372","93","true"
"399","62","4","true","399","334","93","true"
"400","61","4","true","400","316","93","true"
"401","61","4","true","401","295","93","true"
"402","57","4","true","402","282","93","true"
"403","68","4","true","403","283","93","true"
"404","63","4","true","404","298","93","true"
"405","75","4","true","405","316","93","true"
"406","73","4","true","406","342","93","true"
"407","60","4","true","407","354","93","true"
"408","71","4","true","408","339","93","true"
"409","68","4","true","409","329","93","true"
"410","60","4","true","410","309","93","true"
"411","52","4","true","411","294","93","true"
"412","51","4","true","412","312","93","true"
"413","59","4","true","413","330","93","true"
"414","63","4","true","414","367","93","true"
"415","68","4","true","415","386","93","true"
"416","70","4","true","416","408","93","true"
"417","63","4","true","417","422","93","true"
"418","60","4","true","418","407","93","true"
"419","50","4","true","419","393","93","true"
"420","51","4","true","420","346","93","true"
"421","48","4","true","421","332","93","true"
"422","55","4","true","422","329","93","true"
"423","56","4","true","423","328","93","true"
"424","64","4","true","424","332","93","true"
"425","63","4","true","425","359","93","true"
"426","61","4","true","426","355","93","true"
"427","62","4","true","427","359","93","true"
"428","66","4","true","428","346","93","true"
"429","77","4","true","429","330","93","true"
"430","63","4","true","430","333","93","true"
"431","69","4","true","431","292","93","true"
"432","76","4","true","432","309","93","true"
"433","82","4","true","433","336","93","true"
"434","77","4","true","434","354","93","true"
"435","81","4","true","435","391","93","true"
"436","77","4","true","436","408","93","true"
"437","74","4","true","437","397","93","true"
"438","68","4","true","438","394","93","true"
"439","72","4","true","439","354","93","true"
"440","61","4","true","440","319","93","true"
"441","54","4","true","441","281","93","true"
"442","67","4","true","442","292","93","true"
"443","77","4","true","443","342","93","true"
"444","75","4","true","444","392","93","true"
"445","76","4","true","445","429","93","true"
"446","74","4","true","446","451","93","true"
"447","72","4","true","447","478","93","true"
"448","76","4","true","448","433","93","true"
"449","58","4","true","449","404","93","true"
"450","59","4","true","450","352","93","true"
"451","45","4","true","451","327","93","true"
"452","45","4","true","452","348","93","true"
"453","50","4","true","453","354","93","true"
"454","51","4","true","454","379","93","true"
"455","44","4","true","455","371","93","true"
"456","52","4","true","456","364","93","true"
"457","47","4","true","457","361","93","true"
"458","50","4","true","458","366","93","true"
"459","53","4","true","459","351","93","true"
"460","47","4","true","460","329","93","true"
"461","32","4","true","461","302","93","true"
"462","36","4","true","462","287","93","true"
"463","39","4","true","463","311","93","true"
"464","37","4","true","464","316","93","true"
"465","43","4","true","465","316","93","true"
"466","48","4","true","466","314","93","true"
"467","44","4","true","467","331","93","true"
"468","52","4","true","468","340","93","true"
"469","41","4","true","469","344","93","true"
"470","32","4","true","470","339","93","true"
"471","34","4","true","471","332","93","true"
"472","36","4","true","472","366","93","true"
"473","37","4","true","473","363","93","true"
"474","47","4","true","474","379","93","true"
"475","45","4","true","475","370","93","true"
"476","54","4","true","476","366","93","true"
"477","55","4","true","477","354","93","true"
"478","58","4","true","478","356","93","true"
"479","61","4","true","479","343","93","true"
"480","47","4","true","480","310","93","true"
"481","45","4","true","481","277","93","true"
"482","38","4","true","482","296","93","true"
"483","46","4","true","483","301","93","true"
"484","42","4","true","484","333","93","true"
"485","45","4","true","485","328","93","true"
"486","45","4","true","486","303","93","true"
"487","42","4","true","487","291","93","true"
"488","48","4","true","488","288","93","true"
"489","42","4","true","489","286","93","true"
"490","48","4","true","490","263","93","true"
"491","46","4","true","491","248","93","true"
"492","50","4","true","492","270","93","true"
"493","44","4","true","493","291","93","true"
"494","47","4","true","494","328","93","true"
"495","51","4","true","495","344","93","true"
"496","62","4","true","496","353","93","true"
"497","52","4","true","497","386","93","true"
"498","47","4","true","498","367","93","true"
"499","51","4","true","499","327","93","true"
"500","48","4","true","500","328","93","true"
"501","40","4","true","501","285","93","true"
"502","46","4","true","502","281","93","true"
"503","51","4","true","503","270","93","true"
"504","56","4","true","504","304","93","true"
"505","57","4","true","505","339","93","true"
"506","55","4","true","506","335","93","true"
"507","58","4","true","507","361","93","true"
"508","55","4","true","508","366","93","true"
"509","44","4","true","509","364","93","true"
"510","49","4","true","510","345","93","true"
"511","51","4","true","511","333","93","true"
"512","54","4","true","512","323","93","true"
"513","57","4","true","513","354","93","true"
"514","58","4","true","514","401","93","true"
"515","54","4","true","515","416","93","true"
"516","69","4","true","516","403","93","true"
"517","67","4","true","517","382","93","true"
"518","63","4","true","518","385","93","true"
"519","61","4","true","519","371","93","true"
"520","59","4","true","520","342","93","true"
"521","52","4","true","521","341","93","true"
"522","67","4","true","522","350","93","true"
"523","57","4","true","523","393","93","true"
"524","64","4","true","524","385","93","true"
"525","56","4","true","525","351","93","true"
"526","49","4","true","526","347","93","true"
"527","41","4","true","527","338","93","true"
