"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"265","28","4","true","265","194","93","true"
"266","28","4","true","266","207","93","true"
"267","28","4","true","267","202","93","true"
"268","28","4","true","268","210","93","true"
"269","26","4","true","269","205","93","true"
"270","25","4","true","270","193","93","true"
"271","25","4","true","271","195","93","true"
"272","27","4","true","272","198","93","true"
"273","30","4","true","273","182","93","true"
"274","28","4","true","274","185","93","true"
"275","26","4","true","275","185","93","true"
"276","27","4","true","276","181","93","true"
"277","27","4","true","277","183","93","true"
"278","26","4","true","278","181","93","true"
"279","27","4","true","279","180","93","true"
"280","27","4","true","280","179","93","true"
"281","28","4","true","281","190","93","true"
"282","24","4","true","282","191","93","true"
"283","28","4","true","283","197","93","true"
"284","29","4","true","284","190","93","true"
"285","26","4","true","285","185","93","true"
"286","25","4","true","286","176","93","true"
"287","25","4","true","287","176","93","true"
"288","26","4","true","288","172","93","true"
"289","28","4","true","289","165","93","true"
"290","30","4","true","290","177","93","true"
"291","28","4","true","291","183","93","true"
"292","32","4","true","292","180","93","true"
"293","31","4","true","293","176","93","true"
"294","28","4","true","294","184","93","true"
"295","29","4","true","295","186","93","true"
"296","29","4","true","296","182","93","true"
"297","31","4","true","297","174","93","true"
"298","27","4","true","298","180","93","true"
"299","24","4","true","299","189","93","true"
"300","23","4","true","300","192","93","true"
"301","24","4","true","301","206","93","true"
"302","26","4","true","302","203","93","true"
"303","30","4","true","303","201","93","true"
"304","30","4","true","304","202","93","true"
"305","28","4","true","305","207","93","true"
"306","27","4","true","306","211","93","true"
"307","29","4","true","307","206","93","true"
"308","28","4","true","308","213","93","true"
"309","26","4","true","309","208","93","true"
"310","25","4","true","310","206","93","true"
"311","24","4","true","311","211","93","true"
"312","27","4","true","312","216","93","true"
"313","22","4","true","313","203","93","true"
"314","22","4","true","314","201","93","true"
"315","22","4","true","315","198","93","true"
"316","21","4","true","316","206","93","true"
"317","22","4","true","317","210","93","true"
"318","22","4","true","318","216","93","true"
"319","24","4","true","319","216","93","true"
"320","28","4","true","320","210","93","true"
"321","26","4","true","321","216","93","true"
"322","25","4","true","322","207","93","true"
"323","27","4","true","323","203","93","true"
"324","26","4","true","324","206","93","true"
"325","27","4","true","325","212","93","true"
"326","24","4","true","326","212","93","true"
"327","27","4","true","327","208","93","true"
"328","24","4","true","328","214","93","true"
"329","26","4","true","329","208","93","true"
"330","25","4","true","330","208","93","true"
"331","30","4","true","331","206","93","true"
"332","31","4","true","332","211","93","true"
"333","31","4","true","333","213","93","true"
"334","30","4","true","334","209","93","true"
"335","29","4","true","335","210","93","true"
"336","31","4","true","336","211","93","true"
"337","31","4","true","337","211","93","true"
"338","30","4","true","338","205","93","true"
"339","33","4","true","339","197","93","true"
"340","30","4","true","340","205","93","true"
"341","31","4","true","341","204","93","true"
"342","31","4","true","342","193","93","true"
"343","28","4","true","343","192","93","true"
"344","26","4","true","344","192","93","true"
"345","31","4","true","345","194","93","true"
"346","31","4","true","346","203","93","true"
"347","29","4","true","347","204","93","true"
"348","28","4","true","348","194","93","true"
"349","29","4","true","349","184","93","true"
"350","35","4","true","350","176","93","true"
"351","31","4","true","351","176","93","true"
"352","30","4","true","352","170","93","true"
"353","32","4","true","353","169","93","true"
"354","30","4","true","354","161","93","true"
"355","32","4","true","355","154","93","true"
"356","29","4","true","356","160","93","true"
"357","29","4","true","357","151","93","true"
"358","30","4","true","358","158","93","true"
"359","31","4","true","359","156","93","true"
"360","29","4","true","360","152","93","true"
"361","25","4","true","361","160","93","true"
