"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:02:348 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","309","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"636","23","4","true","636","198","93","true"
"637","22","4","true","637","197","93","true"
"638","18","4","true","638","201","93","true"
"639","20","4","true","639","208","93","true"
"640","19","4","true","640","195","93","true"
"641","20","4","true","641","193","93","true"
"642","20","4","true","642","185","93","true"
"643","22","4","true","643","194","93","true"
"644","21","4","true","644","191","93","true"
"645","21","4","true","645","186","93","true"
"646","19","4","true","646","194","93","true"
"647","18","4","true","647","195","93","true"
"648","20","4","true","648","190","93","true"
"649","19","4","true","649","201","93","true"
"650","18","4","true","650","195","93","true"
"651","18","4","true","651","199","93","true"
"652","17","4","true","652","191","93","true"
"653","19","4","true","653","186","93","true"
"654","18","4","true","654","188","93","true"
"655","19","4","true","655","183","93","true"
"656","21","4","true","656","180","93","true"
"657","20","4","true","657","177","93","true"
"658","18","4","true","658","170","93","true"
"659","15","4","true","659","166","93","true"
"660","17","4","true","660","173","93","true"
"661","16","4","true","661","168","93","true"
"662","19","4","true","662","173","93","true"
"663","19","4","true","663","166","93","true"
"664","18","4","true","664","168","93","true"
"665","19","4","true","665","165","93","true"
"666","21","4","true","666","161","93","true"
"667","23","4","true","667","161","93","true"
"668","25","4","true","668","162","93","true"
"669","26","4","true","669","163","93","true"
"670","23","4","true","670","155","93","true"
"671","24","4","true","671","149","93","true"
"672","23","4","true","672","144","93","true"
"673","22","4","true","673","149","93","true"
"674","25","4","true","674","156","93","true"
"675","24","4","true","675","157","93","true"
"676","25","4","true","676","163","93","true"
"677","23","4","true","677","166","93","true"
"678","24","4","true","678","164","93","true"
"679","25","4","true","679","164","93","true"
"680","28","4","true","680","166","93","true"
"681","28","4","true","681","171","93","true"
"682","29","4","true","682","166","93","true"
"683","27","4","true","683","172","93","true"
"684","29","4","true","684","177","93","true"
"685","29","4","true","685","182","93","true"
"686","33","4","true","686","181","93","true"
"687","27","4","true","687","196","93","true"
"688","31","4","true","688","206","93","true"
"689","28","4","true","689","209","93","true"
"690","27","4","true","690","207","93","true"
"691","24","4","true","691","208","93","true"
"692","28","4","true","692","208","93","true"
"693","26","4","true","693","214","93","true"
"694","24","4","true","694","218","93","true"
"695","24","4","true","695","217","93","true"
"696","22","4","true","696","220","93","true"
"697","26","4","true","697","211","93","true"
"698","22","4","true","698","204","93","true"
"699","23","4","true","699","205","93","true"
"700","24","4","true","700","194","93","true"
"701","25","4","true","701","180","93","true"
"702","23","4","true","702","175","93","true"
"703","23","4","true","703","177","93","true"
"704","27","4","true","704","174","93","true"
"705","27","4","true","705","182","93","true"
"706","26","4","true","706","184","93","true"
"707","26","4","true","707","181","93","true"
"708","27","4","true","708","178","93","true"
"709","26","4","true","709","177","93","true"
"710","24","4","true","710","174","93","true"
"711","21","4","true","711","194","93","true"
"712","24","4","true","712","194","93","true"
"713","22","4","true","713","203","93","true"
"714","22","4","true","714","206","93","true"
