"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:34:796 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","923","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"599","62","4","true","599","250","93","true"
"600","57","4","true","600","239","93","true"
"601","55","4","true","601","229","93","true"
"602","62","4","true","602","241","93","true"
"603","62","4","true","603","251","93","true"
"604","72","4","true","604","255","93","true"
"605","66","4","true","605","247","93","true"
"606","65","4","true","606","255","93","true"
"607","61","4","true","607","241","93","true"
"608","60","4","true","608","228","93","true"
"609","63","4","true","609","217","93","true"
"610","63","4","true","610","213","93","true"
"611","63","4","true","611","198","93","true"
"612","60","4","true","612","190","93","true"
"613","66","4","true","613","207","93","true"
"614","61","4","true","614","218","93","true"
"615","64","4","true","615","221","93","true"
"616","60","4","true","616","213","93","true"
"617","61","4","true","617","222","93","true"
"618","59","4","true","618","216","93","true"
"619","53","4","true","619","213","93","true"
"620","50","4","true","620","206","93","true"
"621","52","4","true","621","204","93","true"
"622","57","4","true","622","203","93","true"
"623","61","4","true","623","212","93","true"
"624","58","4","true","624","227","93","true"
"625","55","4","true","625","227","93","true"
"626","57","4","true","626","211","93","true"
"627","52","4","true","627","202","93","true"
"628","52","4","true","628","196","93","true"
"629","51","4","true","629","191","93","true"
"630","50","4","true","630","195","93","true"
"631","52","4","true","631","183","93","true"
"632","52","4","true","632","190","93","true"
"633","56","4","true","633","198","93","true"
"634","55","4","true","634","199","93","true"
"635","65","4","true","635","194","93","true"
"636","57","4","true","636","206","93","true"
"637","59","4","true","637","199","93","true"
"638","59","4","true","638","193","93","true"
"639","56","4","true","639","188","93","true"
"640","51","4","true","640","181","93","true"
"641","51","4","true","641","182","93","true"
"642","53","4","true","642","186","93","true"
"643","57","4","true","643","191","93","true"
"644","55","4","true","644","218","93","true"
"645","70","4","true","645","223","93","true"
"646","69","4","true","646","236","93","true"
"647","66","4","true","647","243","93","true"
"648","60","4","true","648","244","93","true"
"649","63","4","true","649","244","93","true"
"650","59","4","true","650","235","93","true"
"651","52","4","true","651","226","93","true"
"652","53","4","true","652","221","93","true"
"653","60","4","true","653","232","93","true"
"654","54","4","true","654","246","93","true"
"655","54","4","true","655","269","93","true"
"656","57","4","true","656","267","93","true"
"657","58","4","true","657","251","93","true"
"658","52","4","true","658","254","93","true"
"659","48","4","true","659","245","93","true"
"660","49","4","true","660","228","93","true"
"661","47","4","true","661","215","93","true"
"662","53","4","true","662","203","93","true"
"663","53","4","true","663","227","93","true"
"664","61","4","true","664","226","93","true"
"665","58","4","true","665","245","93","true"
"666","65","4","true","666","236","93","true"
"667","64","4","true","667","237","93","true"
"668","59","4","true","668","234","93","true"
"669","55","4","true","669","229","93","true"
"670","58","4","true","670","227","93","true"
"671","49","4","true","671","215","93","true"
"672","51","4","true","672","215","93","true"
"673","58","4","true","673","221","93","true"
"674","53","4","true","674","226","93","true"
"675","61","4","true","675","233","93","true"
"676","58","4","true","676","227","93","true"
"677","53","4","true","677","232","93","true"
"678","55","4","true","678","230","93","true"
"679","56","4","true","679","232","93","true"
"680","59","4","true","680","226","93","true"
"681","53","4","true","681","207","93","true"
"682","61","4","true","682","202","93","true"
"683","58","4","true","683","227","93","true"
"684","59","4","true","684","237","93","true"
"685","58","4","true","685","247","93","true"
"686","56","4","true","686","243","93","true"
"687","52","4","true","687","249","93","true"
"688","55","4","true","688","246","93","true"
"689","48","4","true","689","234","93","true"
"690","48","4","true","690","223","93","true"
"691","49","4","true","691","211","93","true"
"692","53","4","true","692","212","93","true"
"693","60","4","true","693","224","93","true"
"694","56","4","true","694","225","93","true"
"695","65","4","true","695","220","93","true"
"696","61","4","true","696","230","93","true"
"697","58","4","true","697","221","93","true"
"698","52","4","true","698","216","93","true"
"699","51","4","true","699","211","93","true"
"700","50","4","true","700","194","93","true"
"701","50","4","true","701","184","93","true"
"702","56","4","true","702","198","93","true"
"703","58","4","true","703","208","93","true"
"704","55","4","true","704","207","93","true"
"705","65","4","true","705","209","93","true"
"706","62","4","true","706","221","93","true"
"707","62","4","true","707","221","93","true"
"708","57","4","true","708","223","93","true"
"709","53","4","true","709","214","93","true"
"710","58","4","true","710","201","93","true"
"711","53","4","true","711","195","93","true"
"712","58","4","true","712","195","93","true"
"713","57","4","true","713","195","93","true"
"714","57","4","true","714","204","93","true"
